,longitude,latitude,day,month,year,native,species,DOY,geometry,ClimateDivision
77,-122.496,37.911,17,04,2020,yes,Lasthenia californica,108,POINT (-122.496 37.911),1
78,-122.593,38.017,20,03,2020,yes,Lasthenia californica,80,POINT (-122.593 38.017),1
79,-122.685,38.565,21,03,2020,yes,Lasthenia californica,81,POINT (-122.685 38.565),1
80,-122.638,38.432,30,04,2019,yes,Lasthenia californica,120,POINT (-122.638 38.432),1
81,-122.554,37.895,12,03,2020,yes,Lasthenia californica,72,POINT (-122.554 37.895),1
82,-122.134,38.248,08,03,2020,yes,Lasthenia californica,68,POINT (-122.134 38.248),1
83,-122.877,38.061,31,05,2019,yes,Lasthenia californica,151,POINT (-122.877 38.061),1
84,-122.92,38.158,09,06,2013,yes,Lasthenia californica,160,POINT (-122.92 38.158),1
85,-123.018,37.997,22,10,1955,yes,Lasthenia californica,295,POINT (-123.018 37.997),1
86,-122.558,38.61,29,03,2018,yes,Lasthenia californica,88,POINT (-122.558 38.61),1
87,-122.551,38.62,04,05,2014,yes,Lasthenia californica,124,POINT (-122.551 38.62),1
88,-122.804,38.052,17,05,1964,yes,Lasthenia californica,138,POINT (-122.804 38.052),1
89,-123.022,37.996,24,04,1960,yes,Lasthenia californica,115,POINT (-123.022 37.996),1
90,-122.994,37.998,26,04,1964,yes,Lasthenia californica,117,POINT (-122.994 37.998),1
91,-122.244,38.347,02,04,1931,yes,Lasthenia californica,92,POINT (-122.244 38.347),1
92,-123.649,39.927,17,05,1978,yes,Lasthenia californica,137,POINT (-123.649 39.927),1
93,-122.601,38.637,03,05,1928,yes,Lasthenia californica,124,POINT (-122.601 38.637),1
94,-122.94,38.033,27,05,1969,yes,Lasthenia californica,147,POINT (-122.94 38.033),1
95,-122.989,38.02,30,04,1958,yes,Lasthenia californica,120,POINT (-122.989 38.02),1
96,-123.797,39.488,06,06,1966,yes,Lasthenia californica,157,POINT (-123.797 39.488),1
97,-122.94,38.033,27,05,1969,yes,Lasthenia californica,147,POINT (-122.94 38.033),1
98,-123.797,39.488,24,05,1962,yes,Lasthenia californica,144,POINT (-123.797 39.488),1
99,-122.219,38.157,20,04,2011,yes,Lasthenia californica,110,POINT (-122.219 38.157),1
100,-122.334,38.25,16,04,1995,yes,Lasthenia californica,106,POINT (-122.334 38.25),1
101,-123.093,39.008,07,04,1954,yes,Lasthenia californica,97,POINT (-123.093 39.008),1
102,-122.881,38.834,11,05,1976,yes,Lasthenia californica,132,POINT (-122.881 38.834),1
103,-122.807,38.805,17,04,1974,yes,Lasthenia californica,107,POINT (-122.807 38.805),1
104,-122.711,38.584,04,05,2012,yes,Lasthenia californica,125,POINT (-122.711 38.584),1
105,-123.768,39.205,11,05,1958,yes,Lasthenia californica,131,POINT (-123.768 39.205),1
106,-123.454,38.715,02,07,1974,yes,Lasthenia californica,183,POINT (-123.454 38.715),1
107,-123.768,39.205,11,05,1958,yes,Lasthenia californica,131,POINT (-123.768 39.205),1
108,-122.471,37.892,30,03,1997,yes,Lasthenia californica,89,POINT (-122.471 37.892),1
109,-122.471,37.892,19,05,1998,yes,Lasthenia californica,139,POINT (-122.471 37.892),1
110,-122.963,38.027,09,05,2004,yes,Lasthenia californica,130,POINT (-122.963 38.027),1
111,-123.779,39.499,28,04,1980,yes,Lasthenia californica,119,POINT (-123.779 39.499),1
112,-123.077,38.373,06,06,1971,yes,Lasthenia californica,157,POINT (-123.077 38.373),1
113,-123.077,38.373,05,05,1973,yes,Lasthenia californica,125,POINT (-123.077 38.373),1
114,-122.964,39.457,06,05,2004,yes,Lasthenia californica,127,POINT (-122.964 39.457),1
115,-122.964,39.457,06,05,2004,yes,Lasthenia californica,127,POINT (-122.964 39.457),1
116,-123.806,39.309,11,05,1981,yes,Lasthenia californica,131,POINT (-123.806 39.309),1
117,-122.6,38.596,05,04,2003,yes,Lasthenia californica,95,POINT (-122.6 38.596),1
118,-123.224,39.147,02,04,1969,yes,Lasthenia californica,92,POINT (-123.224 39.147),1
119,-122.912,40.593,06,05,1973,yes,Lasthenia californica,126,POINT (-122.912 40.593),1
120,-123.802,39.463,24,05,1962,yes,Lasthenia californica,144,POINT (-123.802 39.463),1
121,-123.802,39.463,06,06,1966,yes,Lasthenia californica,157,POINT (-123.802 39.463),1
122,-123.019,37.997,31,12,1961,yes,Lasthenia californica,365,POINT (-123.019 37.997),1
123,-123.516,38.745,16,06,2019,yes,Lasthenia californica,167,POINT (-123.516 38.745),1
124,-123.431,38.684,02,06,2019,yes,Lasthenia californica,153,POINT (-123.431 38.684),1
125,-122.191,38.074,27,04,2019,yes,Lasthenia californica,117,POINT (-122.191 38.074),1
126,-122.966,37.991,06,05,2019,yes,Lasthenia californica,126,POINT (-122.966 37.991),1
127,-122.492,37.912,05,05,2019,yes,Lasthenia californica,125,POINT (-122.492 37.912),1
128,-122.622,38.047,27,04,2019,yes,Lasthenia californica,117,POINT (-122.622 38.047),1
129,-122.629,37.969,26,04,2019,yes,Lasthenia californica,116,POINT (-122.629 37.969),1
130,-122.622,38.047,26,04,2019,yes,Lasthenia californica,116,POINT (-122.622 38.047),1
131,-122.608,37.926,29,04,2019,yes,Lasthenia californica,119,POINT (-122.608 37.926),1
132,-122.806,38.061,22,04,2019,yes,Lasthenia californica,112,POINT (-122.806 38.061),1
133,-123.432,38.685,20,04,2019,yes,Lasthenia californica,110,POINT (-123.432 38.685),1
134,-122.862,38.635,20,04,2019,yes,Lasthenia californica,110,POINT (-122.862 38.635),1
135,-123.076,38.322,18,04,2019,yes,Lasthenia californica,108,POINT (-123.076 38.322),1
136,-122.882,38.072,29,04,2011,yes,Lasthenia californica,119,POINT (-122.882 38.072),1
137,-122.626,37.886,06,04,2019,yes,Lasthenia californica,96,POINT (-122.626 37.886),1
138,-122.634,38.435,02,04,2019,yes,Lasthenia californica,92,POINT (-122.634 38.435),1
139,-122.647,38.581,30,03,2019,yes,Lasthenia californica,89,POINT (-122.647 38.581),1
140,-123.809,39.458,25,03,2019,yes,Lasthenia californica,84,POINT (-123.809 39.458),1
141,-122.951,38.119,01,03,2019,yes,Lasthenia californica,60,POINT (-122.951 38.119),1
142,-122.68,38.561,31,05,2018,yes,Lasthenia californica,151,POINT (-122.68 38.561),1
143,-122.615,37.911,14,04,2018,yes,Lasthenia californica,104,POINT (-122.615 37.911),1
144,-122.492,37.912,19,05,2018,yes,Lasthenia californica,139,POINT (-122.492 37.912),1
145,-122.966,37.991,27,04,2018,yes,Lasthenia californica,117,POINT (-122.966 37.991),1
146,-122.509,38.438,28,04,2018,yes,Lasthenia californica,118,POINT (-122.509 38.438),1
147,-122.624,37.964,30,04,2018,yes,Lasthenia californica,120,POINT (-122.624 37.964),1
148,-123.338,38.574,30,04,2018,yes,Lasthenia californica,120,POINT (-123.338 38.574),1
149,-122.743,38.063,27,04,2018,yes,Lasthenia californica,117,POINT (-122.743 38.063),1
150,-122.741,38.058,27,04,2018,yes,Lasthenia californica,117,POINT (-122.741 38.058),1
151,-123.451,38.706,29,04,2018,yes,Lasthenia californica,119,POINT (-123.451 38.706),1
152,-122.951,38.119,29,04,2018,yes,Lasthenia californica,119,POINT (-122.951 38.119),1
153,-122.606,38.414,28,04,2018,yes,Lasthenia californica,118,POINT (-122.606 38.414),1
154,-122.494,37.916,28,04,2018,yes,Lasthenia californica,118,POINT (-122.494 37.916),1
155,-122.492,37.914,28,04,2018,yes,Lasthenia californica,118,POINT (-122.492 37.914),1
156,-122.744,38.063,27,04,2018,yes,Lasthenia californica,117,POINT (-122.744 38.063),1
157,-123.431,38.679,21,04,2018,yes,Lasthenia californica,111,POINT (-123.431 38.679),1
158,-122.882,38.072,04,04,2018,yes,Lasthenia californica,94,POINT (-122.882 38.072),1
159,-122.685,38.565,14,04,2018,yes,Lasthenia californica,104,POINT (-122.685 38.565),1
160,-122.516,38.441,12,04,2018,yes,Lasthenia californica,102,POINT (-122.516 38.441),1
161,-123.228,39.161,31,03,2018,yes,Lasthenia californica,90,POINT (-123.228 39.161),1
162,-122.498,37.916,28,03,2018,yes,Lasthenia californica,87,POINT (-122.498 37.916),1
163,-123.096,38.995,09,05,2017,yes,Lasthenia californica,129,POINT (-123.096 38.995),1
164,-123.799,39.489,03,05,2017,yes,Lasthenia californica,123,POINT (-123.799 39.489),1
165,-123.231,39.16,15,04,2017,yes,Lasthenia californica,105,POINT (-123.231 39.16),1
166,-123.227,39.161,16,04,2016,yes,Lasthenia californica,107,POINT (-123.227 39.161),1
167,-123.228,39.162,29,04,2013,yes,Lasthenia californica,119,POINT (-123.228 39.162),1
168,-122.541,37.845,03,05,2017,yes,Lasthenia californica,123,POINT (-122.541 37.845),1
169,-122.615,37.909,19,03,2017,yes,Lasthenia californica,78,POINT (-122.615 37.909),1
170,-122.893,38.165,11,06,2017,yes,Lasthenia californica,162,POINT (-122.893 38.165),1
171,-122.615,37.956,14,05,2017,yes,Lasthenia californica,134,POINT (-122.615 37.956),1
172,-122.76,38.732,07,05,2017,yes,Lasthenia californica,127,POINT (-122.76 38.732),1
173,-122.688,38.566,06,05,2017,yes,Lasthenia californica,126,POINT (-122.688 38.566),1
174,-123.491,38.735,30,04,2017,yes,Lasthenia californica,120,POINT (-123.491 38.735),1
175,-122.492,37.914,26,04,2017,yes,Lasthenia californica,116,POINT (-122.492 37.914),1
176,-122.494,37.921,29,04,2017,yes,Lasthenia californica,119,POINT (-122.494 37.921),1
177,-122.554,37.895,29,04,2017,yes,Lasthenia californica,119,POINT (-122.554 37.895),1
178,-122.493,37.916,23,04,2017,yes,Lasthenia californica,113,POINT (-122.493 37.916),1
179,-122.623,37.962,21,04,2017,yes,Lasthenia californica,111,POINT (-122.623 37.962),1
180,-122.492,37.914,14,04,2017,yes,Lasthenia californica,104,POINT (-122.492 37.914),1
181,-122.614,37.909,17,04,2017,yes,Lasthenia californica,107,POINT (-122.614 37.909),1
182,-122.574,38.134,14,04,2017,yes,Lasthenia californica,104,POINT (-122.574 38.134),1
183,-122.487,37.91,15,04,2017,yes,Lasthenia californica,105,POINT (-122.487 37.91),1
184,-122.492,37.914,15,04,2017,yes,Lasthenia californica,105,POINT (-122.492 37.914),1
185,-122.493,37.915,15,04,2017,yes,Lasthenia californica,105,POINT (-122.493 37.915),1
186,-122.491,37.914,15,04,2017,yes,Lasthenia californica,105,POINT (-122.491 37.914),1
187,-122.497,37.853,14,04,2017,yes,Lasthenia californica,104,POINT (-122.497 37.853),1
188,-122.615,37.91,19,03,2017,yes,Lasthenia californica,78,POINT (-122.615 37.91),1
189,-122.712,38.584,10,04,2017,yes,Lasthenia californica,100,POINT (-122.712 38.584),1
190,-122.492,37.91,06,04,2017,yes,Lasthenia californica,96,POINT (-122.492 37.91),1
191,-122.692,38.413,31,03,2017,yes,Lasthenia californica,90,POINT (-122.692 38.413),1
192,-122.572,38.13,04,04,2017,yes,Lasthenia californica,94,POINT (-122.572 38.13),1
193,-122.49,37.839,03,04,2017,yes,Lasthenia californica,93,POINT (-122.49 37.839),1
194,-122.554,37.894,29,03,2017,yes,Lasthenia californica,88,POINT (-122.554 37.894),1
195,-122.614,37.909,19,03,2017,yes,Lasthenia californica,78,POINT (-122.614 37.909),1
196,-122.626,37.964,22,03,2014,yes,Lasthenia californica,81,POINT (-122.626 37.964),1
197,-122.615,37.911,19,03,2017,yes,Lasthenia californica,78,POINT (-122.615 37.911),1
198,-122.614,37.909,19,03,2017,yes,Lasthenia californica,78,POINT (-122.614 37.909),1
199,-122.975,37.993,10,04,2016,yes,Lasthenia californica,101,POINT (-122.975 37.993),1
200,-122.625,37.964,22,03,2014,yes,Lasthenia californica,81,POINT (-122.625 37.964),1
201,-122.626,37.964,10,05,2014,yes,Lasthenia californica,130,POINT (-122.626 37.964),1
202,-123.703,38.973,11,05,1984,yes,Lasthenia californica,132,POINT (-123.703 38.973),1
203,-122.609,37.925,05,05,2012,yes,Lasthenia californica,126,POINT (-122.609 37.925),1
204,-122.607,37.982,14,05,2016,yes,Lasthenia californica,135,POINT (-122.607 37.982),1
205,-122.609,37.91,07,05,2016,yes,Lasthenia californica,128,POINT (-122.609 37.91),1
206,-122.472,37.892,15,04,2016,yes,Lasthenia californica,106,POINT (-122.472 37.892),1
207,-122.975,38.447,12,04,2016,yes,Lasthenia californica,103,POINT (-122.975 38.447),1
208,-122.492,37.912,03,04,2016,yes,Lasthenia californica,94,POINT (-122.492 37.912),1
209,-122.501,37.828,28,03,2016,yes,Lasthenia californica,88,POINT (-122.501 37.828),1
210,-122.488,37.911,02,04,2016,yes,Lasthenia californica,93,POINT (-122.488 37.911),1
211,-122.595,38.125,20,02,2011,yes,Lasthenia californica,51,POINT (-122.595 38.125),1
212,-122.626,37.964,10,05,2014,yes,Lasthenia californica,130,POINT (-122.626 37.964),1
213,-122.626,37.964,28,03,2014,yes,Lasthenia californica,87,POINT (-122.626 37.964),1
214,-122.74,38.058,28,03,2014,yes,Lasthenia californica,87,POINT (-122.74 38.058),1
215,-122.975,38.45,07,04,2013,yes,Lasthenia californica,97,POINT (-122.975 38.45),1
216,-122.973,37.993,22,05,2011,yes,Lasthenia californica,142,POINT (-122.973 37.993),1
217,-122.495,37.914,04,04,2012,yes,Lasthenia californica,95,POINT (-122.495 37.914),1
218,-122.134,38.251,25,02,2012,yes,Lasthenia californica,56,POINT (-122.134 38.251),1
219,-122.491,37.914,05,04,2011,yes,Lasthenia californica,95,POINT (-122.491 37.914),1
220,-122.701,37.997,20,04,1930,yes,Plantago erecta Morris,110,POINT (-122.701 37.997),1
221,-122.864,38.044,17,04,2016,yes,Plantago erecta Morris,108,POINT (-122.864 38.044),1
222,-122.864,38.044,17,04,2016,yes,Plantago erecta Morris,108,POINT (-122.864 38.044),1
223,-123.08,38.423,17,04,2016,yes,Plantago erecta Morris,108,POINT (-123.08 38.423),1
224,-122.383,38.502,17,04,1985,yes,Plantago erecta Morris,107,POINT (-122.383 38.502),1
225,-122.52,38.538,03,05,1979,yes,Plantago erecta Morris,123,POINT (-122.52 38.538),1
226,-122.513,38.541,05,04,1983,yes,Plantago erecta Morris,95,POINT (-122.513 38.541),1
227,-122.278,38.493,26,04,1981,yes,Plantago erecta Morris,116,POINT (-122.278 38.493),1
228,-123.013,38.404,02,06,1984,yes,Plantago erecta Morris,154,POINT (-123.013 38.404),1
229,-122.831,38.837,05,05,1984,yes,Plantago erecta Morris,126,POINT (-122.831 38.837),1
230,-123.015,37.996,19,03,2018,yes,Plantago erecta Morris,78,POINT (-123.015 37.996),1
231,-123.229,39.16,07,03,2018,yes,Plantago erecta Morris,66,POINT (-123.229 39.16),1
232,-122.682,38.017,09,04,2018,yes,Plantago erecta Morris,99,POINT (-122.682 38.017),1
233,-122.954,38.649,19,04,2020,yes,Plantago erecta Morris,110,POINT (-122.954 38.649),1
234,-123.012,38.403,25,04,2020,yes,Plantago erecta Morris,116,POINT (-123.012 38.403),1
235,-122.142,38.251,12,03,2013,yes,Plantago erecta Morris,71,POINT (-122.142 38.251),1
236,-122.493,37.918,26,04,2019,yes,Plantago erecta Morris,116,POINT (-122.493 37.918),1
237,-122.495,37.905,15,04,2017,yes,Plantago erecta Morris,105,POINT (-122.495 37.905),1
238,-122.997,38.008,19,03,2020,yes,Plantago erecta Morris,79,POINT (-122.997 38.008),1
239,-122.348,38.23,09,03,2013,yes,Plantago erecta Morris,68,POINT (-122.348 38.23),1
240,-123.025,38.689,21,03,2020,yes,Plantago erecta Morris,81,POINT (-123.025 38.689),1
241,-122.702,38.466,10,04,2020,yes,Plantago erecta Morris,101,POINT (-122.702 38.466),1
242,-123.73,38.94,30,05,2019,yes,Plantago erecta Morris,150,POINT (-123.73 38.94),1
243,-122.526,38.342,26,03,2019,yes,Plantago erecta Morris,85,POINT (-122.526 38.342),1
244,-122.502,37.855,01,03,2020,yes,Plantago erecta Morris,61,POINT (-122.502 37.855),1
245,-123.233,38.867,30,03,1989,yes,Plantago erecta Morris,89,POINT (-123.233 38.867),1
246,-122.213,38.154,28,04,2016,yes,Plantago erecta Morris,119,POINT (-122.213 38.154),1
247,-122.219,38.157,20,04,2011,yes,Plantago erecta Morris,110,POINT (-122.219 38.157),1
248,-122.202,38.144,13,04,2009,yes,Plantago erecta Morris,103,POINT (-122.202 38.144),1
249,-122.709,38.005,20,04,1930,yes,Plantago erecta Morris,110,POINT (-122.709 38.005),1
250,-123.009,38.719,18,04,1978,yes,Plantago erecta Morris,108,POINT (-123.009 38.719),1
251,-122.522,38.443,08,05,1993,yes,Plantago erecta Morris,128,POINT (-122.522 38.443),1
252,-122.936,38.125,27,03,2020,yes,Plantago erecta Morris,87,POINT (-122.936 38.125),1
253,-122.517,38.356,02,05,2020,yes,Plantago erecta Morris,123,POINT (-122.517 38.356),1
254,-124.145,40.881,27,04,2019,yes,Plantago erecta Morris,117,POINT (-124.145 40.881),1
255,-123.847,39.829,22,07,1992,yes,Plantago erecta Morris,204,POINT (-123.847 39.829),1
256,-124.17,40.838,10,06,1975,yes,Plantago erecta Morris,161,POINT (-124.17 40.838),1
257,-124.112,41.003,15,03,1963,yes,Plantago erecta Morris,74,POINT (-124.112 41.003),1
258,-123.145,39.809,09,04,1974,yes,Plantago erecta Morris,99,POINT (-123.145 39.809),1
259,-124.216,40.774,11,05,1975,yes,Plantago erecta Morris,131,POINT (-124.216 40.774),1
260,-124.133,40.901,14,05,1963,yes,Plantago erecta Morris,134,POINT (-124.133 40.901),1
261,-124.21,40.776,30,04,1963,yes,Plantago erecta Morris,120,POINT (-124.21 40.776),1
262,-122.55,37.91,20,05,1973,yes,Plantago erecta Morris,140,POINT (-122.55 37.91),1
263,-123.806,39.332,23,05,1979,yes,Plantago erecta Morris,143,POINT (-123.806 39.332),1
264,-123.616,41.994,25,04,1961,yes,Plantago erecta Morris,115,POINT (-123.616 41.994),1
265,-124.215,41.843,01,06,1967,yes,Plantago erecta Morris,152,POINT (-124.215 41.843),1
266,-124.204,41.855,30,04,1939,yes,Plantago erecta Morris,120,POINT (-124.204 41.855),1
267,-122.925,40.597,12,05,1979,yes,Plantago erecta Morris,132,POINT (-122.925 40.597),1
268,-124.149,40.884,30,04,1976,yes,Plantago erecta Morris,121,POINT (-124.149 40.884),1
269,-124.226,40.763,14,06,1976,yes,Plantago erecta Morris,166,POINT (-124.226 40.763),1
270,-122.894,40.593,18,05,1975,yes,Plantago erecta Morris,138,POINT (-122.894 40.593),1
271,-124.216,40.774,24,05,1975,yes,Plantago erecta Morris,144,POINT (-124.216 40.774),1
272,-124.21,40.784,03,04,2002,yes,Plantago erecta Morris,93,POINT (-124.21 40.784),1
273,-123.176,39.605,06,05,1973,yes,Plantago erecta Morris,126,POINT (-123.176 39.605),1
274,-122.894,40.593,18,05,1975,yes,Plantago erecta Morris,138,POINT (-122.894 40.593),1
275,-122.604,37.963,16,04,2016,yes,Plantago erecta Morris,107,POINT (-122.604 37.963),1
276,-124.198,40.767,26,04,2020,yes,Plantago erecta Morris,117,POINT (-124.198 40.767),1
277,-122.877,38.09,01,05,2020,yes,Plantago erecta Morris,122,POINT (-122.877 38.09),1
278,-122.706,38.16,29,04,2020,yes,Plantago erecta Morris,120,POINT (-122.706 38.16),1
279,-123.117,38.508,22,04,2020,yes,Plantago erecta Morris,113,POINT (-123.117 38.508),1
280,-122.997,38.008,19,03,2020,yes,Plantago erecta Morris,79,POINT (-122.997 38.008),1
281,-122.791,38.614,23,03,2020,yes,Plantago erecta Morris,83,POINT (-122.791 38.614),1
282,-122.689,38.568,21,03,2020,yes,Plantago erecta Morris,81,POINT (-122.689 38.568),1
283,-122.856,38.642,18,03,2020,yes,Plantago erecta Morris,78,POINT (-122.856 38.642),1
284,-122.553,37.89,12,03,2020,yes,Plantago erecta Morris,72,POINT (-122.553 37.89),1
285,-122.493,37.915,15,03,2020,yes,Plantago erecta Morris,75,POINT (-122.493 37.915),1
286,-122.586,37.965,09,03,2020,yes,Plantago erecta Morris,69,POINT (-122.586 37.965),1
287,-122.697,38.585,07,03,2020,yes,Plantago erecta Morris,67,POINT (-122.697 38.585),1
288,-122.639,37.97,13,05,2006,yes,Plantago erecta Morris,133,POINT (-122.639 37.97),1
289,-122.654,38.023,25,03,2017,yes,Plantago erecta Morris,84,POINT (-122.654 38.023),1
290,-122.602,38.128,23,03,2019,yes,Plantago erecta Morris,82,POINT (-122.602 38.128),1
291,-124.218,40.772,23,05,2018,yes,Plantago erecta Morris,143,POINT (-124.218 40.772),1
292,-123.73,38.94,24,04,2013,yes,Plantago erecta Morris,114,POINT (-123.73 38.94),1
